2025-08-23T17:27:45.920Z 	 info: QueueGCManager:start() Mark and sweep loop is closed.
2025-08-23T17:27:45.920Z 	 info: QueueGCManager:close() QueueGCManager successfully closed, set status to Closed.
2025-08-23T17:27:45.920Z 	 info: Azurite Table service successfully closed
2025-08-23T17:27:45.920Z 	 info: Azurite Blob service successfully closed
2025-08-23T17:27:45.920Z 	 info: Azurite Queue service successfully closed
2025-08-31T18:59:49.561Z 	 info: Azurite Blob service is starting on 127.0.0.1:10000
2025-08-31T18:59:49.562Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T18:59:49.562Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T18:59:49.569Z 	 info: BlobGCManager:start() Starting BlobGCManager. Set status to Initializing.
2025-08-31T18:59:49.569Z 	 info: BlobGCManager:start() Trigger mark and sweep loop. Set status to Running.
2025-08-31T18:59:49.569Z 	 info: BlobGCManager:markSweepLoop() Start next mark and sweep.
2025-08-31T18:59:49.569Z 	 info: BlobGCManager:markSweep() Get all extents.
2025-08-31T18:59:49.570Z 	 info: BlobGCManager:start() BlobGCManager successfully started.
2025-08-31T18:59:49.571Z 	 info: BlobGCManager:markSweep() Got 0 extents.
2025-08-31T18:59:49.571Z 	 info: BlobGCManager:markSweep() Get referred extents.
2025-08-31T18:59:49.571Z 	 info: BlobGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T18:59:49.571Z 	 info: BlobGCManager:markSweepLoop() Mark and sweep finished, taken 2ms.
2025-08-31T18:59:49.571Z 	 info: BlobGCManager:markSweepLoop() Sleep for 600000ms.
2025-08-31T18:59:49.572Z 	 info: Azurite Blob service successfully listens on http://127.0.0.1:10000
2025-08-31T18:59:49.572Z 	 info: Azurite Queue service is starting on 127.0.0.1:10001
2025-08-31T18:59:49.572Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T18:59:49.572Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T18:59:49.576Z 	 info: QueueGCManager:start() Starting QueueGCManager, set status to Initializing
2025-08-31T18:59:49.576Z 	 info: QueueGCManager:start() Trigger mark and sweep loop, set status to Running.
2025-08-31T18:59:49.576Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T18:59:49.576Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T18:59:49.576Z 	 info: QueueGCManager:start() QueueGCManager successfully started.
2025-08-31T18:59:49.576Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T18:59:49.576Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T18:59:49.576Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T18:59:49.576Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T18:59:49.576Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T18:59:49.576Z 	 info: Azurite Queue service successfully listens on http://127.0.0.1:10001
2025-08-31T18:59:49.576Z 	 info: Azurite Table service is starting on 127.0.0.1:10002
2025-08-31T18:59:49.576Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T18:59:49.576Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T18:59:49.578Z 	 info: Azurite Table service successfully listens on http://127.0.0.1:10002
2025-08-31T18:59:49.578Z 	 info: InstaceID 06f0ed1d-7dd2-4762-a8ca-ae8b5e93a84d, SessionID 065fd2ea-d158-42ad-8bc5-85cbbb500db9.
2025-08-31T18:59:49.590Z 	 info: Telemetry initialize successfully.
2025-08-31T18:59:49.592Z 	 verbose: Send start telemetry
2025-08-31T19:00:49.565Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:00:49.565Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:00:49.573Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:00:49.573Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:00:49.576Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:00:49.576Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:00:49.576Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:00:49.576Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:00:49.576Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:00:49.576Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:00:49.576Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:00:49.577Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:00:49.577Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:01:49.570Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:01:49.570Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:01:49.572Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:01:49.573Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:01:49.577Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:01:49.577Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:01:49.577Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:01:49.577Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:01:49.577Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:01:49.577Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:01:49.577Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:01:49.577Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:01:49.577Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:02:49.573Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:02:49.573Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:02:49.573Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:02:49.573Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:02:49.577Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:02:49.577Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:02:49.578Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:02:49.578Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:02:49.578Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:02:49.578Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 1ms.
2025-08-31T19:02:49.578Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:02:49.578Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:02:49.578Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:03:49.578Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:03:49.578Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:03:49.579Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:03:49.579Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:03:49.579Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:03:49.579Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:03:49.579Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:03:49.579Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:03:49.579Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:03:49.579Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:03:49.579Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:03:49.579Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:03:49.579Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:04:49.583Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:04:49.583Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:04:49.583Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:04:49.583Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:04:49.583Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:04:49.583Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:04:49.583Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:04:49.583Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:04:49.583Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:04:49.583Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:04:49.583Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:04:49.583Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:04:49.583Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:05:49.585Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:05:49.585Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:05:49.585Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:05:49.585Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:05:49.585Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:05:49.585Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:05:49.585Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:05:49.585Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:05:49.585Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:05:49.585Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:05:49.585Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:05:49.585Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:05:49.585Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:06:49.589Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:06:49.589Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:06:49.589Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:06:49.589Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:06:49.589Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:06:49.589Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:06:49.589Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:06:49.589Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:06:49.589Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:06:49.589Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:06:49.589Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:06:49.589Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:06:49.589Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:07:49.594Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:07:49.594Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:07:49.594Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:07:49.594Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:07:49.594Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:07:49.594Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:07:49.595Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:07:49.595Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:07:49.595Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:07:49.595Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 1ms.
2025-08-31T19:07:49.595Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:07:49.595Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:07:49.595Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:08:49.597Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:08:49.597Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:08:49.597Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:08:49.597Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:08:49.597Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:08:49.597Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:08:49.597Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:08:49.597Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:08:49.597Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:08:49.597Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:08:49.597Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:08:49.598Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:08:49.598Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:09:49.573Z 	 info: BlobGCManager:markSweepLoop() Start next mark and sweep.
2025-08-31T19:09:49.573Z 	 info: BlobGCManager:markSweep() Get all extents.
2025-08-31T19:09:49.573Z 	 info: BlobGCManager:markSweep() Got 0 extents.
2025-08-31T19:09:49.573Z 	 info: BlobGCManager:markSweep() Get referred extents.
2025-08-31T19:09:49.573Z 	 info: BlobGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:09:49.573Z 	 info: BlobGCManager:markSweepLoop() Mark and sweep finished, taken 0ms.
2025-08-31T19:09:49.573Z 	 info: BlobGCManager:markSweepLoop() Sleep for 600000ms.
2025-08-31T19:09:49.598Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:09:49.598Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:09:49.598Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:09:49.598Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:09:49.598Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:09:49.598Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:09:49.598Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:09:49.598Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:09:49.598Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:09:49.598Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:09:49.598Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:09:49.598Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:09:49.598Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:10:49.602Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:10:49.602Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:10:49.603Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:10:49.603Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:10:49.603Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:10:49.603Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:10:49.603Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:10:49.603Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:10:49.603Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:10:49.603Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:10:49.603Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:10:49.603Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:10:49.603Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:11:49.607Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:11:49.607Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:11:49.607Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:11:49.607Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:11:49.607Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:11:49.607Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:11:49.607Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:11:49.607Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:11:49.607Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:11:49.607Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:11:49.607Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:11:49.608Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:11:49.608Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:12:49.609Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:12:49.609Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:12:49.609Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:12:49.609Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:12:49.609Z 	 info: QueueGCManager:markSweepLoop() Start new mark and sweep.
2025-08-31T19:12:49.609Z 	 info: QueueGCManger:markSweep() Get all extents.
2025-08-31T19:12:49.609Z 	 info: QueueGCManager:marksweep() Get 0 extents.
2025-08-31T19:12:49.609Z 	 info: QueueGCManager:markSweep() Get referred extents, then remove from allExtents.
2025-08-31T19:12:49.609Z 	 info: QueueGCManager:markSweep() Got referred extents, unreferenced extents count is 0.
2025-08-31T19:12:49.609Z 	 info: QueueGCManager:markSweepLoop() Mark and sweep finished, take 0ms.
2025-08-31T19:12:49.609Z 	 info: QueueGCManager:markSweepLoop() Sleep for 60000
2025-08-31T19:12:49.609Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:12:49.609Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
2025-08-31T19:13:49.613Z 	 info: AccountDataStore:init() Refresh accounts from environment variable AZURITE_ACCOUNTS with value undefined
2025-08-31T19:13:49.613Z 	 info: AccountDataStore:init() Fallback to default emulator account devstoreaccount1.
